patient_id,filepath,source
C3N-00957,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00957.nii.gz,CPTAC
C3N-01012,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01012.nii.gz,CPTAC
C3N-01165,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01165.nii.gz,CPTAC
C3N-01166,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01166.nii.gz,CPTAC
C3N-01167,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01167.nii.gz,CPTAC
C3N-01375,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01375.nii.gz,CPTAC
C3N-01381,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01381.nii.gz,CPTAC
C3N-01382,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01382.nii.gz,CPTAC
C3N-01383,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01383.nii.gz,CPTAC
C3N-01502,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01502.nii.gz,CPTAC
C3N-01714,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01714.nii.gz,CPTAC
C3N-01715,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01715.nii.gz,CPTAC
C3N-01716,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-01716.nii.gz,CPTAC
